0;Halo 2 (XBOX);/game/xbox/halo-2;95;8.2;2004-11-09
0;The Legend of Zelda: A Link to the Past (GBA);/game/game-boy-advance/the-legend-of-zelda-a-link-to-the-past;95;9.0;2002-12-03
0;The Legend of Zelda: Majora's Mask (N64);/game/nintendo-64/the-legend-of-zelda-majoras-mask;95;9.2;2000-10-25
0;The Last of Us (PS3);/game/playstation-3/the-last-of-us;95;9.2;2013-06-14
0;The Legend of Zelda: Twilight Princess (WII);/game/wii/the-legend-of-zelda-twilight-princess;95;9.0;2006-11-19
0;Madden NFL 2003 (PS2);/game/playstation-2/madden-nfl-2003;95;7.5;2002-08-12
0;Tony Hawk's Pro Skater 2 (GBA);/game/game-boy-advance/tony-hawks-pro-skater-2;95;6.7;2001-05-30
0;The Last of Us Remastered (PS4);/game/playstation-4/the-last-of-us-remastered;95;9.1;2014-07-29
0;Portal 2 (PC);/game/pc/portal-2;95;9.0;2011-04-18
0;Red Dead Redemption (X360);/game/xbox-360/red-dead-redemption;95;9.0;2010-05-18
0;Portal 2 (X360);/game/xbox-360/portal-2;95;8.6;2011-04-19
0;Metal Gear Solid V: The Phantom Pain (XONE);/game/xbox-one/metal-gear-solid-v-the-phantom-pain;95;7.4;2015-09-01
0;Portal 2 (PS3);/game/playstation-3/portal-2;95;8.4;2011-04-19
0;World of Goo (WII);/game/wii/world-of-goo;94;8.8;2008-10-13
0;BioShock Infinite (PS3);/game/playstation-3/bioshock-infinite;94;8.5;2013-03-26
0;Final Fantasy IX (PS);/game/playstation/final-fantasy-ix;94;8.9;2000-11-13
0;Call of Duty: Modern Warfare 2 (PS3);/game/playstation-3/call-of-duty-modern-warfare-2;94;6.4;2009-11-10
0;Tony Hawk's Pro Skater 4 (PS2);/game/playstation-2/tony-hawks-pro-skater-4;94;8.4;2002-10-23
0;Devil May Cry (PS2);/game/playstation-2/devil-may-cry;94;8.6;2001-10-16
0;Call of Duty 4: Modern Warfare (PS3);/game/playstation-3/call-of-duty-4-modern-warfare;94;8.4;2007-11-05
0;Madden NFL 2002 (PS2);/game/playstation-2/madden-nfl-2002;94;7.6;2001-08-19
0;Batman: Arkham City (X360);/game/xbox-360/batman-arkham-city;94;8.7;2011-10-18
0;The Elder Scrolls V: Skyrim (PC);/game/pc/the-elder-scrolls-v-skyrim;94;8.2;2011-11-10
0;Mass Effect 2 (PC);/game/pc/mass-effect-2;94;8.8;2010-01-26
0;The Legend of Zelda: Ocarina of Time 3D (3DS);/game/3ds/the-legend-of-zelda-ocarina-of-time-3d;94;8.9;2011-06-19
0;Chrono Cross (PS);/game/playstation/chrono-cross;94;8.1;2000-08-15
0;BioShock (PS3);/game/playstation-3/bioshock;94;8.7;2008-10-21
0;Mass Effect 2 (PS3);/game/playstation-3/mass-effect-2;94;8.5;2011-01-17
0;Grand Theft Auto: Vice City (PC);/game/pc/grand-theft-auto-vice-city;94;8.8;2003-05-12
0;Madden NFL 2004 (PS2);/game/playstation-2/madden-nfl-2004;94;8.5;2003-08-12
0;Gears of War (X360);/game/xbox-360/gears-of-war;94;8.3;2006-11-07
0;The Elder Scrolls IV: Oblivion (X360);/game/xbox-360/the-elder-scrolls-iv-oblivion;94;8.7;2006-03-20
0;Civilization II (PC);/game/pc/civilization-ii;94;9.0;1996-02-29
0;Quake (PC);/game/pc/quake;94;8.8;1996-06-22
0;Call of Duty 4: Modern Warfare (X360);/game/xbox-360/call-of-duty-4-modern-warfare;94;8.5;2007-11-05
0;BioShock Infinite (PC);/game/pc/bioshock-infinite;94;8.6;2013-03-25
0;Halo 3 (X360);/game/xbox-360/halo-3;94;7.8;2007-09-25
0;Ninja Gaiden Black (XBOX);/game/xbox/ninja-gaiden-black;94;8.8;2005-09-20
0;The Elder Scrolls IV: Oblivion (PC);/game/pc/the-elder-scrolls-iv-oblivion;94;8.1;2006-03-20
0;Street Fighter IV (PS3);/game/playstation-3/street-fighter-iv;94;7.3;2009-02-17
0;Super Mario Advance 4: Super Mario Bros. 3 (GBA);/game/game-boy-advance/super-mario-advance-4-super-mario-bros-3;94;9.1;2003-10-21
0;Jet Grind Radio (DC);/game/dreamcast/jet-grind-radio;94;8.0;2000-10-30
0;Metal Gear Solid (PS);/game/playstation/metal-gear-solid;94;9.4;1998-10-21
0;Grim Fandango (PC);/game/pc/grim-fandango;94;9.1;1998-10-14
0;Tom Clancy's Splinter Cell Chaos Theory (XBOX);/game/xbox/tom-clancys-splinter-cell-chaos-theory;94;9.0;2005-03-28
0;Burnout 3: Takedown (XBOX);/game/xbox/burnout-3-takedown;94;7.3;2004-09-07
0;Diablo (PC);/game/pc/diablo;94;8.6;1996-12-31
0;Metal Gear Solid 3: Subsistence (PS2);/game/playstation-2/metal-gear-solid-3-subsistence;94;9.3;2006-03-14
0;Call of Duty: Modern Warfare 2 (X360);/game/xbox-360/call-of-duty-modern-warfare-2;94;6.3;2009-11-10
0;Metal Gear Solid 4: Guns of the Patriots (PS3);/game/playstation-3/metal-gear-solid-4-guns-of-the-patriots;94;8.7;2008-06-12
0;NCAA Football 2004 (PS2);/game/playstation-2/ncaa-football-2004;94;8.8;2003-07-16
0;God of War (PS2);/game/playstation-2/god-of-war;94;8.9;2005-03-22
0;Star Wars: Knights of the Old Republic (XBOX);/game/xbox/star-wars-knights-of-the-old-republic;94;9.0;2003-07-17
1;Sid Meier's Civilization IV (PC);/game/pc/sid-meiers-civilization-iv;94;8.3;2005-10-25
1;Madden NFL 2004 (GC);/game/gamecube/madden-nfl-2004;94;7.4;2003-08-12
1;Virtua Fighter 4 (PS2);/game/playstation-2/virtua-fighter-4;94;8.0;2002-03-17
1;Super Mario 64 (N64);/game/nintendo-64/super-mario-64;94;9.2;1996-09-26
1;The Witcher 3: Wild Hunt (PC);/game/pc/the-witcher-3-wild-hunt;93;9.3;2015-05-18
1;Burnout 3: Takedown (PS2);/game/playstation-2/burnout-3-takedown;93;9.0;2004-09-07
1;Super Smash Bros. Brawl (WII);/game/wii/super-smash-bros-brawl;93;8.9;2008-03-09
1;Company of Heroes (PC);/game/pc/company-of-heroes;93;8.8;2006-09-13
1;Gran Turismo 2 (PS);/game/playstation/gran-turismo-2;93;9.0;1999-11-30
1;Tom Clancy's Splinter Cell Pandora Tomorrow (XBOX);/game/xbox/tom-clancys-splinter-cell-pandora-tomorrow;93;8.5;2004-03-23
1;Grand Theft Auto: Chinatown Wars (DS);/game/ds/grand-theft-auto-chinatown-wars;93;8.2;2009-03-17
1;Pac-Man Championship Edition DX (X360);/game/xbox-360/pac-man-championship-edition-dx;93;8.2;2010-11-17
1;Street Fighter Alpha 3 (PS);/game/playstation/street-fighter-alpha-3;93;8.6;1999-04-30
1;Tony Hawk's Pro Skater 3 (XBOX);/game/xbox/tony-hawks-pro-skater-3;93;8.4;2002-03-04
1;Unreal Tournament 2004 (PC);/game/pc/unreal-tournament-2004;93;8.9;2004-03-16
1;BioShock Infinite (X360);/game/xbox-360/bioshock-infinite;93;8.5;2013-03-26
1;Braid (X360);/game/xbox-360/braid;93;8.5;2008-08-06
1;God of War II (PS2);/game/playstation-2/god-of-war-ii;93;8.9;2007-03-13
1;Super Mario 3D World (WIIU);/game/wii-u/super-mario-3d-world;93;9.0;2013-11-22
1;Starcraft II: Wings of Liberty (PC);/game/pc/starcraft-ii-wings-of-liberty;93;8.2;2010-07-27
1;SSX (PS2);/game/playstation-2/ssx;93;8.3;2000-10-30
1;Street Fighter IV (X360);/game/xbox-360/street-fighter-iv;93;7.3;2009-02-17
1;Minecraft (PC);/game/pc/minecraft;93;7.5;2009-05-10
1;Persona 5 (PS4);/game/playstation-4/persona-5;93;9.0;2017-04-04
1;Persona 4 Golden (VITA);/game/playstation-vita/persona-4-golden;93;9.2;2012-11-20
1;SSX 3 (PS2);/game/playstation-2/ssx-3;93;9.0;2003-10-20
1;Tom Clancy's Splinter Cell (XBOX);/game/xbox/tom-clancys-splinter-cell;93;8.6;2002-11-17
1;Grand Theft Auto III (PC);/game/pc/grand-theft-auto-iii;93;8.4;2002-05-20
1;Quake III Arena (DC);/game/dreamcast/quake-iii-arena;93;8.2;2000-10-22
1;Homeworld (PC);/game/pc/homeworld;93;8.9;1999-08-31
1;Okami (PS2);/game/playstation-2/okami;93;9.4;2006-09-19
1;The Elder Scrolls IV: Oblivion (PS3);/game/playstation-3/the-elder-scrolls-iv-oblivion;93;8.0;2007-03-20
1;Fallout 3 (X360);/game/xbox-360/fallout-3;93;8.5;2008-10-28
1;Gears of War 2 (X360);/game/xbox-360/gears-of-war-2;93;7.7;2008-11-07
1;SoulCalibur II (GC);/game/gamecube/soulcalibur-ii;93;8.8;2003-08-27
1;World Soccer Winning Eleven 6 International (PS2);/game/playstation-2/world-soccer-winning-eleven-6-international;93;8.9;2003-03-11
1;NFL 2K3 (PS2);/game/playstation-2/nfl-2k3;93;7.4;2002-08-12
1;Mass Effect 3 (X360);/game/xbox-360/mass-effect-3;93;5.8;2012-03-06
1;Metal Gear Solid V: The Phantom Pain (PS4);/game/playstation-4/metal-gear-solid-v-the-phantom-pain;93;8.3;2015-09-01
1;Skies of Arcadia (DC);/game/dreamcast/skies-of-arcadia;93;8.8;2000-11-13
1;The Legend of Zelda: Skyward Sword (WII);/game/wii/the-legend-of-zelda-skyward-sword;93;8.1;2011-11-20
1;Mario Kart Super Circuit (GBA);/game/game-boy-advance/mario-kart-super-circuit;93;8.2;2001-08-26
1;Rock Band 3 (X360);/game/xbox-360/rock-band-3;93;8.3;2010-10-26
1;Viewtiful Joe (GC);/game/gamecube/viewtiful-joe;93;8.3;2003-10-07
1;Test Drive Le Mans (DC);/game/dreamcast/test-drive-le-mans;93;7.7;2000-11-13
1;NBA 2K1 (DC);/game/dreamcast/nba-2k1;93;6.8;2000-11-01
1;Castlevania: Symphony of the Night (PS);/game/playstation/castlevania-symphony-of-the-night;93;9.4;1997-10-02
1;Star Wars: Knights of the Old Republic (PC);/game/pc/star-wars-knights-of-the-old-republic;93;9.0;2003-11-18
1;Virtua Fighter 4: Evolution (PS2);/game/playstation-2/virtua-fighter-4-evolution;93;8.9;2003-08-13
1;Uncharted 4: A Thief's End (PS4);/game/playstation-4/uncharted-4-a-thiefs-end;93;8.3;2016-05-10
1;Braid (PS3);/game/playstation-3/braid;93;7.8;2009-11-12
1;Mass Effect 3 (PS3);/game/playstation-3/mass-effect-3;93;5.6;2012-03-05
1;Paper Mario (N64);/game/nintendo-64/paper-mario;93;9.1;2001-02-05
1;Wipeout XL (PS);/game/playstation/wipeout-xl;93;8.5;1996-09-30
1;Grand Theft Auto: San Andreas (XBOX);/game/xbox/grand-theft-auto-san-andreas;93;8.7;2005-06-07
1;INSIDE (XONE);/game/xbox-one/inside;93;8.2;2016-06-29
1;World of Warcraft (PC);/game/pc/world-of-warcraft;93;7.3;2004-11-23
1;Grand Theft Auto: San Andreas (PC);/game/pc/grand-theft-auto-san-andreas;93;8.9;2005-06-07
1;Flipnote Studio (DS);/game/ds/flipnote-studio;93;8.5;2009-08-12
1;World Soccer Winning Eleven 7 International (PS2);/game/playstation-2/world-soccer-winning-eleven-7-international;93;9.0;2004-02-17
1;NBA 2K2 (DC);/game/dreamcast/nba-2k2;93;7.2;2001-10-24
1;SoulCalibur II (PS2);/game/playstation-2/soulcalibur-ii;92;8.7;2003-08-27
1;The Elder Scrolls V: Skyrim (PS3);/game/playstation-3/the-elder-scrolls-v-skyrim;92;6.5;2011-11-11
1;Prince of Persia: The Sands of Time (XBOX);/game/xbox/prince-of-persia-the-sands-of-time;92;7.8;2003-11-12
1;Call of Duty 4: Modern Warfare (PC);/game/pc/call-of-duty-4-modern-warfare;92;8.5;2007-11-05
1;God of War III (PS3);/game/playstation-3/god-of-war-iii;92;8.7;2010-03-16
1;NFL 2K3 (GC);/game/gamecube/nfl-2k3;92;8.3;2002-08-21
1;SSX Tricky (PS2);/game/playstation-2/ssx-tricky;92;8.9;2001-11-05
1;NHL 2002 (PS2);/game/playstation-2/nhl-2002;92;8.5;2001-09-24
1;Guitar Hero II (X360);/game/xbox-360/guitar-hero-ii;92;8.1;2007-04-03
1;Prince of Persia: The Sands of Time (PS2);/game/playstation-2/prince-of-persia-the-sands-of-time;92;8.8;2003-11-06
1;Uncharted 3: Drake's Deception (PS3);/game/playstation-3/uncharted-3-drakes-deception;92;8.4;2011-11-01
1;Rock Band (X360);/game/xbox-360/rock-band;92;8.2;2007-11-20
1;Journey (PS4);/game/playstation-4/journey;92;8.5;2015-07-21
1;Bloodborne (PS4);/game/playstation-4/bloodborne;92;8.8;2015-03-24
1;Eternal Darkness: Sanity's Requiem (GC);/game/gamecube/eternal-darkness-sanitys-requiem;92;8.8;2002-06-23
1;Warcraft III: Reign of Chaos (PC);/game/pc/warcraft-iii-reign-of-chaos;92;9.0;2002-07-03
1;SSX 3 (GC);/game/gamecube/ssx-3;92;8.7;2003-10-20
1;The Sims (PC);/game/pc/the-sims;92;7.9;2000-01-31
1;Banjo-Kazooie (N64);/game/nintendo-64/banjo-kazooie;92;9.2;1998-05-31
1;Sid Meier's Gettysburg! (PC);/game/pc/sid-meiers-gettysburg!;92;7.4;1997-09-30
1;Rock Band 2 (WII);/game/wii/rock-band-2;92;7.6;2008-12-18
1;Forza Motorsport (XBOX);/game/xbox/forza-motorsport;92;7.6;2005-05-03
1;Madden NFL 2004 (XBOX);/game/xbox/madden-nfl-2004;92;8.3;2003-08-12
1;Super Street Fighter IV (PS3);/game/playstation-3/super-street-fighter-iv;92;7.8;2010-04-27
1;World Soccer Winning Eleven 7 International (PC);/game/pc/world-soccer-winning-eleven-7-international;92;7.6;2004-04-09
1;Advance Wars (GBA);/game/game-boy-advance/advance-wars;92;9.0;2001-09-09
1;Vagrant Story (PS);/game/playstation/vagrant-story;92;8.3;2000-05-15
1;Team Fortress 2 (PC);/game/pc/team-fortress-2;92;9.1;2007-10-10
1;System Shock 2 (PC);/game/pc/system-shock-2;92;9.1;1999-08-11
1;Tom Clancy's Splinter Cell: Chaos Theory (PC);/game/pc/tom-clancys-splinter-cell-chaos-theory;92;8.7;2005-03-28
1;Final Fantasy XII (PS2);/game/playstation-2/final-fantasy-xii;92;7.7;2006-10-31
1;Madden NFL 2003 (GC);/game/gamecube/madden-nfl-2003;92;8.5;2002-08-12
1;The Witcher 3: Wild Hunt (PS4);/game/playstation-4/the-witcher-3-wild-hunt;92;9.2;2015-05-19
1;Super Mario World: Super Mario Advance 2 (GBA);/game/game-boy-advance/super-mario-world-super-mario-advance-2;92;9.0;2002-02-09
1;ESPN NFL 2K5 (XBOX);/game/xbox/espn-nfl-2k5;92;9.0;2004-07-20
1;Super Smash Bros. Melee (GC);/game/gamecube/super-smash-bros-melee;92;9.1;2001-12-02
1;Madden NFL 2003 (XBOX);/game/xbox/madden-nfl-2003;92;8.1;2002-08-12
1;Rome: Total War (PC);/game/pc/rome-total-war;92;9.1;2004-09-22
1;Forza Motorsport 3 (X360);/game/xbox-360/forza-motorsport-3;92;8.0;2009-10-27
2;What Remains of Edith Finch (XONE);/game/xbox-one/what-remains-of-edith-finch;92;5.5;2017-07-19
2;Undertale (PC);/game/pc/undertale;92;8.3;2015-09-15
2;Batman: Arkham Asylum (X360);/game/xbox-360/batman-arkham-asylum;92;8.7;2009-08-25
2;Super Mario Sunshine (GC);/game/gamecube/super-mario-sunshine;92;8.6;2002-08-25
2;SSX 3 (XBOX);/game/xbox/ssx-3;92;8.8;2003-10-20
2;SoulCalibur II (XBOX);/game/xbox/soulcalibur-ii;92;8.9;2003-08-27
2;Tony Hawk's Pro Skater (PS);/game/playstation/tony-hawks-pro-skater;92;8.9;1999-08-31
2;Thief: The Dark Project (PC);/game/pc/thief-the-dark-project;92;9.1;1998-11-30
2;Fire Emblem: Awakening (3DS);/game/3ds/fire-emblem-awakening;92;9.1;2013-02-04
2;Age of Empires II: The Age of Kings (PC);/game/pc/age-of-empires-ii-the-age-of-kings;92;9.1;1999-09-30
2;Final Fantasy X (PS2);/game/playstation-2/final-fantasy-x;92;8.8;2001-12-17
2;Prince of Persia: The Sands of Time (GC);/game/gamecube/prince-of-persia-the-sands-of-time;92;8.3;2003-11-18
2;The Walking Dead: A Telltale Games Series (X360);/game/xbox-360/the-walking-dead-a-telltale-games-series;92;8.6;2012-04-27
2;Unreal Tournament (1999) (PC);/game/pc/unreal-tournament-1999;92;9.0;1999-11-30
2;Sid Meier's Alpha Centauri (PC);/game/pc/sid-meiers-alpha-centauri;92;9.1;1999-02-12
2;Wave Race 64 (N64);/game/nintendo-64/wave-race-64;92;8.2;1996-11-01
2;Galactic Civilizations II: Twilight of the Arnor (PC);/game/pc/galactic-civilizations-ii-twilight-of-the-arnor;92;8.3;2008-04-30
2;Super Smash Bros. for Wii U (WIIU);/game/wii-u/super-smash-bros-for-wii-u;92;9.0;2014-11-21
2;Guitar Hero II (PS2);/game/playstation-2/guitar-hero-ii;92;8.5;2006-11-07
2;Mario Kart 8 Deluxe (Switch);/game/switch/mario-kart-8-deluxe;92;8.4;2017-04-28
2;Final Fantasy VII (PS);/game/playstation/final-fantasy-vii;92;9.2;1997-09-03
2;Rock Band (PS3);/game/playstation-3/rock-band;92;8.4;2007-11-20
2;Chrono Trigger (DS);/game/ds/chrono-trigger;92;8.8;2008-11-25
2;Journey (PS3);/game/playstation-3/journey;92;8.8;2012-03-13
2;Xenoblade Chronicles (WII);/game/wii/xenoblade-chronicles;92;8.9;2012-04-06
2;Conker's Bad Fur Day (N64);/game/nintendo-64/conkers-bad-fur-day;92;9.1;2001-03-04
2;Medal of Honor (PS);/game/playstation/medal-of-honor;92;8.7;1999-10-31
2;PaRappa the Rapper (PS);/game/playstation/parappa-the-rapper;92;7.5;1997-10-31
2;Rock Band 2 (X360);/game/xbox-360/rock-band-2;92;8.3;2008-09-14
2;The ICO & Shadow of the Colossus Collection (PS3);/game/playstation-3/the-ico-shadow-of-the-colossus-collection;92;8.6;2011-09-27
2;Rayman Origins (WII);/game/wii/rayman-origins;92;8.4;2011-11-15
2;Metroid Prime 2: Echoes (GC);/game/gamecube/metroid-prime-2-echoes;92;8.8;2004-11-15
2;Out of the Park Baseball 17 (PC);/game/pc/out-of-the-park-baseball-17;92;3.4;2016-03-22
2;Metroid Fusion (GBA);/game/game-boy-advance/metroid-fusion;92;9.1;2002-11-17
2;The Witcher 3: Wild Hunt - Blood and Wine (PC);/game/pc/the-witcher-3-wild-hunt---blood-and-wine;92;9.2;2016-05-30
2;Final Fantasy VI Advance (GBA);/game/game-boy-advance/final-fantasy-vi-advance;92;8.5;2007-02-05
2;Rayman Legends (WIIU);/game/wii-u/rayman-legends;92;8.7;2013-09-03
2;Tiger Woods PGA Tour 2003 (PC);/game/pc/tiger-woods-pga-tour-2003;92;5.5;2002-10-31
2;Madden NFL 2005 (XBOX);/game/xbox/madden-nfl-2005;91;7.6;2004-08-09
2;Super Street Fighter IV (X360);/game/xbox-360/super-street-fighter-iv;91;7.6;2010-04-27
2;Pac-Man Championship Edition DX (PS3);/game/playstation-3/pac-man-championship-edition-dx;91;7.6;2010-11-23
2;Rock Band 2 (PS3);/game/playstation-3/rock-band-2;91;7.9;2008-10-19
2;Dark Souls II (X360);/game/xbox-360/dark-souls-ii;91;7.9;2014-03-11
2;Dishonored (PC);/game/pc/dishonored;91;8.4;2012-10-08
2;ESPN NFL Football (PS2);/game/playstation-2/espn-nfl-football;91;8.5;2003-09-03
2;Medal of Honor: Allied Assault (PC);/game/pc/medal-of-honor-allied-assault;91;8.6;2002-01-20
2;Myth: The Fallen Lords (PC);/game/pc/myth-the-fallen-lords;91;8.7;1997-10-31
2;LittleBigPlanet 2 (PS3);/game/playstation-3/littlebigplanet-2;91;8.4;2011-01-18
2;Guitar Hero (PS2);/game/playstation-2/guitar-hero;91;8.7;2005-11-07
2;World of Warcraft: Wrath of the Lich King (PC);/game/pc/world-of-warcraft-wrath-of-the-lich-king;91;7.5;2008-11-13
2;Rock Band 3 (WII);/game/wii/rock-band-3;91;6.7;2010-10-26
2;Overwatch (PC);/game/pc/overwatch;91;6.8;2016-05-23
2;Metroid Prime Trilogy (WII);/game/wii/metroid-prime-trilogy;91;9.2;2009-08-24
2;F1 Challenge '99-'02 (PC);/game/pc/f1-challenge-99-02;91;8.0;2003-06-24
2;Tony Hawk's Pro Skater 4 (GC);/game/gamecube/tony-hawks-pro-skater-4;91;8.5;2002-10-23
2;Madden NFL 2001 (PS2);/game/playstation-2/madden-nfl-2001;91;7.8;2000-10-23
2;Baldur's Gate (PC);/game/pc/baldurs-gate;91;8.9;1998-11-30
2;Bayonetta 2 (WIIU);/game/wii-u/bayonetta-2;91;9.0;2014-09-20
2;The Witcher 3: Wild Hunt (XONE);/game/xbox-one/the-witcher-3-wild-hunt;91;9.2;2015-05-19
2;Rock Band 3 (PS3);/game/playstation-3/rock-band-3;91;8.0;2010-10-26
2;Klonoa 2: Lunatea's Veil (PS2);/game/playstation-2/klonoa-2-lunateas-veil;91;9.2;2001-07-25
2;IL-2 Sturmovik (PC);/game/pc/il-2-sturmovik;91;8.6;2001-11-18
2;Mario Tennis (N64);/game/nintendo-64/mario-tennis;91;8.9;2000-08-28
2;FreeSpace 2 (PC);/game/pc/freespace-2;91;8.8;1999-09-30
2;Colony Wars (PS);/game/playstation/colony-wars;91;7.8;1997-10-31
2;Metal Gear Solid V: The Phantom Pain (PC);/game/pc/metal-gear-solid-v-the-phantom-pain;91;7.8;2015-09-01
2;Ratchet & Clank: Up Your Arsenal (PS2);/game/playstation-2/ratchet-clank-up-your-arsenal;91;9.3;2004-11-03
2;Resident Evil (GC);/game/gamecube/resident-evil;91;9.3;2002-04-30
2;FIFA Soccer 10 (PS3);/game/playstation-3/fifa-soccer-10;91;7.5;2009-10-20
2;Assassin's Creed II (PS3);/game/playstation-3/assassins-creed-ii;91;8.6;2009-11-17
2;Metal Gear Solid 3: Snake Eater (PS2);/game/playstation-2/metal-gear-solid-3-snake-eater;91;9.3;2004-11-17
2;Twisted Metal: Black (PS2);/game/playstation-2/twisted-metal-black;91;8.5;2001-06-18
2;Spyro: Year of the Dragon (PS);/game/playstation/spyro-year-of-the-dragon;91;8.8;2000-10-23
2;Tomb Raider (PS);/game/playstation/tomb-raider;91;8.5;1996-11-15
2;Overwatch (XONE);/game/xbox-one/overwatch;91;5.7;2016-05-23
2;Resident Evil 4: Wii Edition (WII);/game/wii/resident-evil-4-wii-edition;91;9.0;2007-06-19
2;Shadow of the Colossus (PS2);/game/playstation-2/shadow-of-the-colossus;91;9.1;2005-10-18
2;Forza Horizon 3 (XONE);/game/xbox-one/forza-horizon-3;91;8.0;2016-09-23
2;Peggle (PS3);/game/playstation-3/peggle;91;7.3;2009-11-19
2;The Legend of Zelda: Ocarina of Time / Master Quest (GC);/game/gamecube/the-legend-of-zelda-ocarina-of-time-master-quest;91;8.9;2003-02-28
2;Borderlands 2 (PS3);/game/playstation-3/borderlands-2;91;8.2;2012-09-18
2;Tom Clancy's Splinter Cell (PC);/game/pc/tom-clancys-splinter-cell;91;8.5;2003-02-19
